seed	s	m	mean_global	mean_chr1	mean_restgenome
14	0.0839749461811404	0.681277021814404	0.7190559	0.7269286	0.718308794806173
150	0.0831869587055728	0.684199113926769	0.7089034	0.7254929	0.707329173199654
151	0.08006294614364	0.683170357262453	0.7150403	0.7263188	0.713970016922724
152	0.0750624854405569	0.683901771274547	0.7164237	0.7284402	0.715283391131847
153	0.0794883778499731	0.69127386740716	0.7224803	0.7339623	0.721390726401233
154	0.0956214397105273	0.675656608962552	0.7235469	0.7401398	0.721972410621138
155	0.0576408720648562	0.703113604648214	0.7267506	0.7419498	0.725308302108661
156	0.0777803403657487	0.692124298723074	0.7234666	0.7317452	0.722681059914856
157	0.0725176240632998	0.68878009269656	0.7152811	0.729507	0.713931149654717
158	0.0792973357069715	0.677146350190351	0.7137099	0.7230337	0.712825166678153
159	0.073988507211544	0.690186813090933	0.7275256	0.7400505	0.726337101784839
15	0.0752999228435643	0.697031714808398	0.7365362	0.7511133	0.735152901203662
160	0.0823918624990336	0.693330864166147	0.7276108	0.7342086	0.726984675711023
161	0.0738712667751937	0.697482004216577	0.7259526	0.7364942	0.724952274707504
162	0.0850817203362289	0.690199602608638	0.7187601	0.7326318	0.717443780259635
163	0.0746758877602245	0.699094883191362	0.7214467	0.741894	0.719506361858914
164	0.0680763695182309	0.687414171703726	0.7103697	0.7186811	0.709581047042906
165	0.0748737352683925	0.687475225540919	0.7059776	0.7181839	0.704819355020161
166	0.0723315101910032	0.710109961954013	0.7324409	0.7455672	0.731195263986641
167	0.068952000069875	0.69350750552361	0.7191388	0.7280777	0.718290519768153
168	0.0835553615191438	0.688990920831122	0.7124122	0.7316523	0.710586520915745
169	0.0806674112106557	0.688545462008478	0.7337791	0.7429906	0.732904966486312
16	0.0850216110316254	0.681875457910721	0.7293626	0.7489596	0.727503007347485
170	0.0747842828987991	0.68186636102546	0.70472	0.7196644	0.703301875998989
171	0.079534941537958	0.691780239705705	0.7204704	0.7303293	0.719534831028753
172	0.0782385845979575	0.707789324324638	0.7378149	0.7531208	0.736362479032835
173	0.0807695012422777	0.679696022962598	0.6975554	0.7105567	0.696321650563826
174	0.0756170175205305	0.70419851003524	0.7337665	0.7405232	0.733125322439153
175	0.0814536179405515	0.687828052469913	0.7226302	0.7318149	0.721758646315475
176	0.0621795151862969	0.693200193980521	0.714458	0.7275161	0.71321890711221
177	0.0843276201266089	0.701012538181194	0.7287449	0.7381327	0.727854109808064
178	0.0913735808552632	0.689574332885038	0.7188187	0.7336533	0.717411013673201
179	0.0873280000848546	0.693707605005075	0.7274278	0.7449121	0.725768646767571
17	0.0922356230233008	0.677609001254381	0.7237048	0.7385056	0.722300367362122
180	0.0692822039816693	0.686780252233091	0.7322229	0.7463686	0.730880563191147
181	0.068504311153497	0.688680466172976	0.7144099	0.7236236	0.713535606181346
182	0.0937106987576658	0.682169580174481	0.7138118	0.7261245	0.712643383376775
183	0.0759446817203757	0.701830448979351	0.7346122	0.7468842	0.733447664356179
184	0.0752067114110742	0.698207693860265	0.7283192	0.7389796	0.727307648532189
185	0.0792256796324296	0.690093753271242	0.7243506	0.7386067	0.722997797463728
186	0.072552066142271	0.686275330749362	0.7155078	0.7285832	0.714267058594969
187	0.077675450931993	0.693994428572066	0.7243824	0.7377704	0.723111964400903
188	0.0675432579462845	0.687952613892231	0.7123821	0.7229527	0.711379033039385
189	0.0863744052517462	0.677215933550873	0.7110966	0.7258379	0.709697754732569
18	0.0808485516202561	0.681543077156092	0.7162892	0.7279162	0.715185918449914
190	0.0808513568260594	0.693009966164148	0.7359049	0.746319	0.734916715906653
191	0.0869226057404051	0.673228943208635	0.7057678	0.7203765	0.704381567549399
192	0.0738212222604572	0.691546004101704	0.7241128	0.7360664	0.722978471017961
193	0.0852482863094764	0.67277563318852	0.7101634	0.7203388	0.70919782409602
194	0.0859227599833783	0.690559929728387	0.7246282	0.7423173	0.722949597591844
195	0.0871078626963999	0.679822322168407	0.710558	0.7266944	0.709026726827057
196	0.0569024720745937	0.705101360833585	0.7223932	0.736471	0.721057320517601
197	0.0944619888998673	0.68621298967937	0.7234267	0.7335934	0.72246196208506
198	0.0852571009563274	0.671564666786231	0.7143855	0.7245585	0.713420208214686
199	0.082918715154785	0.697146442701074	0.7247042	0.7378815	0.723453825945295
19	0.0762131284985759	0.694953248888971	0.725499	0.7317095	0.72490965930623
1	0.0864817752732846	0.681753833137479	0.7193048	0.7346837	0.717845499947375
200	0.0833097693557945	0.68211754571594	0.7135992	0.7279969	0.712232955564851
201	0.0921583844625814	0.672649096064892	0.7193463	0.7279828	0.718526730471099
202	0.100688245831971	0.679729789336976	0.7288091	0.7448872	0.727283405272292
203	0.0707653663735367	0.696562329334827	0.7314681	0.7485632	0.729845923620824
204	0.0790513483697527	0.69031765574343	0.7247247	0.7372244	0.723538554752824
205	0.0853773716287096	0.675381399367189	0.7137801	0.7270494	0.712520899310166
206	0.0738948766434255	0.707081272966052	0.72432	0.731575	0.723631578869971
207	0.0924763841959464	0.681982906692507	0.72569	0.7430756	0.724040204715868
208	0.0732369239306263	0.684282107129421	0.7197406	0.7314486	0.718629582204906
209	0.0962840227474649	0.692667399270602	0.7392417	0.7566595	0.73758884206039
20	0.0755185450317556	0.691147844291961	0.7242783	0.7380386	0.722972577788296
210	0.0812256401082895	0.693013954238191	0.7182358	0.7322489	0.716906095451186
211	0.0679909085986631	0.706291948930791	0.7294689	0.7381245	0.728647571196842
212	0.0451055406206828	0.716693459900175	0.733234	0.7431826	0.73228997490373
213	0.0847860205430919	0.681596931792317	0.7147089	0.7250322	0.713729289915887
214	0.0837184974391974	0.680064798135708	0.7081449	0.7229206	0.706742845338756
215	0.0818774035212674	0.699095423930142	0.7333863	0.7447782	0.732305267324967
216	0.0830563904288882	0.674494863187394	0.7180619	0.7311707	0.716818024749285
217	0.0876462045508495	0.683781006439802	0.7403107	0.7548748	0.738928662429597
218	0.086667027988261	0.68205652236565	0.7096462	0.7288501	0.707823899440769
219	0.0724037522932738	0.700917742005882	0.7255846	0.7379143	0.724414648761653
21	0.0737880239620758	0.703688097827971	0.7269535	0.739979	0.725717442689275
220	0.0823432009187023	0.692078839084987	0.7274895	0.7444883	0.725876493833706
221	0.0892401870481166	0.682068029672047	0.715679	0.7324164	0.714090775242772
222	0.0609278874115428	0.694413409950407	0.7159821	0.7221309	0.715398605777394
223	0.074932344655638	0.704186541004512	0.7378401	0.7502515	0.736662367841536
224	0.0739521735078248	0.692857090843669	0.7148158	0.7336871	0.713025078488583
225	0.0664593148641858	0.685401906371123	0.7155651	0.7321671	0.713989675345376
226	0.0889724676022158	0.685081475169826	0.7327098	0.7509795	0.730976147303648
227	0.084641509306398	0.684890909940926	0.7216199	0.7368213	0.720177416554214
228	0.0805156224032119	0.665807222192012	0.69445	0.708724	0.693095526933583
229	0.0850911630663234	0.668921878307426	0.7052725	0.7127843	0.704559728164896
22	0.075267182989922	0.689543141084858	0.7242839	0.7356843	0.723202052404572
230	0.0692969700581806	0.697794649039408	0.7229196	0.7392313	0.721371716899918
231	0.0663070019294861	0.709734968403133	0.7458333	0.7559061	0.744877496232904
232	0.0591951261934892	0.707292581748794	0.7211581	0.7357128	0.719776975920373
233	0.0829741372358018	0.692123055424713	0.7362609	0.7552024	0.734463529412276
234	0.0983854391941141	0.663782778274254	0.7127372	0.7202239	0.712026790076465
235	0.0860169083409126	0.678899033539977	0.7187581	0.7351238	0.717205149782717
236	0.100314513385545	0.671337005612036	0.7150098	0.7355168	0.713063825234714
237	0.0816361073485886	0.699399251900997	0.7305248	0.7405598	0.729572524137461
238	0.0565353817406391	0.700875890529528	0.7131555	0.7248477	0.712045954769057
239	0.0879332373085902	0.68880145808889	0.717136	0.7346459	0.715474410683383
23	0.0731486830692289	0.705591368150113	0.7320113	0.7432894	0.730941144179525
240	0.085132528924007	0.67422300374021	0.707578	0.722353	0.706176014260421
241	0.0753756032023039	0.693608181405522	0.7155771	0.7316915	0.714047943354008
242	0.0781104035029662	0.706693846762375	0.7410233	0.7521528	0.739967221894068
243	0.0868478086953234	0.685724682831706	0.7329099	0.7429604	0.731956185343129
244	0.0791355113357392	0.691267829826427	0.7201421	0.7309645	0.719115124815203
245	0.0620319302092659	0.687911847171096	0.7147424	0.7239996	0.713863937973093
246	0.0808573108251432	0.700961310866133	0.7372614	0.7552042	0.735558752010461
247	0.0808692252635996	0.687015819797106	0.7179301	0.7278345	0.716990226556638
248	0.0888907695491506	0.695302452347664	0.7272993	0.7421545	0.725889708175976
249	0.103202804657633	0.681167193779781	0.7108343	0.7225689	0.709720741490341
24	0.0840105054956957	0.683729445975564	0.7139037	0.7253838	0.712814352765186
250	0.0670218282279709	0.694634466445725	0.7122833	0.7219725	0.711363883034303
251	0.0843072490450058	0.67088459017936	0.7075476	0.7273801	0.705665660875992
252	0.08242867244505	0.675341644339724	0.712987	0.7189221	0.712423772894661
253	0.086507946644661	0.691429389559353	0.725044	0.7379445	0.723819887413619
254	0.0810328074776898	0.681192074526479	0.7129507	0.7267495	0.711641271060683
255	0.0845296390594404	0.696944470314026	0.7308202	0.7463302	0.729348436726892
256	0.0864284184884281	0.673680895930225	0.7116477	0.7234691	0.710525957620808
257	0.0789091379436563	0.697701606737906	0.7300845	0.7439912	0.728764857160472
258	0.0926275861591757	0.680033653376518	0.7212539	0.7432839	0.719163431934835
259	0.0741619372112974	0.688847956597528	0.7265416	0.7380717	0.725447507149924
25	0.0763109882976802	0.688991906285784	0.7372728	0.7498548	0.736078847488052
260	0.0794985476741842	0.702064860269378	0.7317801	0.7437345	0.730645697275711
261	0.0796146005888851	0.672047313990634	0.703568	0.7180369	0.702195038471656
262	0.0763309337762181	0.721482682647331	0.7395206	0.7506359	0.73846587890566
263	0.0791034683238091	0.688275996367903	0.7134459	0.7304485	0.711832527260904
264	0.0737796412638172	0.668710811775899	0.7028622	0.711559	0.702036916546555
265	0.0881811807537443	0.694693743188831	0.7296767	0.7421039	0.728497406313093
266	0.0773234671244395	0.689547456576171	0.7257233	0.7389065	0.72447230280478
267	0.0827430105149848	0.68392429846987	0.722832	0.734415	0.721732871959133
268	0.0726738673896292	0.688878601154471	0.7214876	0.7331366	0.720382208713878
269	0.0811401277171063	0.685761531534798	0.7209904	0.7354355	0.719619697142736
26	0.084873304540361	0.688168264737846	0.7329842	0.7498922	0.731379722743602
270	0.0584670896666111	0.696425644668032	0.7246532	0.7373431	0.723449003681966
271	0.0555647250380442	0.693819221041416	0.7150391	0.7291912	0.713696185791793
272	0.0828573351990321	0.692543136378873	0.7296739	0.7431098	0.728398930416671
273	0.0852778911135632	0.674667531277015	0.7153942	0.7293844	0.714066692629224
274	0.0767470206196847	0.693954474243962	0.7234417	0.7347816	0.722365606305559
275	0.0765110121153536	0.702793285835891	0.7322326	0.7462051	0.730906712941212
276	0.0843905499132076	0.687526791928422	0.7247496	0.7395778	0.723342484033176
277	0.079299847799132	0.676915907483506	0.7015439	0.7164984	0.700124790470871
278	0.0880522448328896	0.691476304379043	0.7188576	0.7336058	0.717458144086769
279	0.0862837654650094	0.686708271840533	0.7166279	0.7318291	0.715185371276769
27	0.0852088566663622	0.68773187767042	0.726459	0.7402751	0.725147932518575
280	0.0837184407293975	0.693118150950955	0.7339876	0.7438137	0.733055188066835
281	0.088479666745757	0.674253592083936	0.7032311	0.7195157	0.701685811606877
282	0.0761982187488883	0.680067336634424	0.7187387	0.7370179	0.717004125492196
283	0.0606967896372852	0.713873814348396	0.7470021	0.7518834	0.746538873391149
284	0.0744145414583752	0.68110368122348	0.7143222	0.7290795	0.712921813086336
285	0.0703092305563224	0.695516678118683	0.723696	0.7337153	0.722745261090173
286	0.0881975683162712	0.6893530860015	0.7194559	0.74207	0.717309952119455
287	0.077855985821376	0.676581402173937	0.7124254	0.7259546	0.711141560134185
288	0.0798892965728551	0.675803308736003	0.7075298	0.7213093	0.706222243457299
289	0.083232150554781	0.679315669541618	0.7168371	0.7306316	0.715528080381078
28	0.072799146732445	0.690108576385871	0.7149934	0.730522	0.713519901721116
290	0.0858775516695847	0.694338339312073	0.7300295	0.7446412	0.72864299124709
291	0.0876352078946268	0.688680921750057	0.7223652	0.7320307	0.721447969310751
292	0.0698068974680835	0.698930300771265	0.7260596	0.7329615	0.725404621635092
293	0.0904950327503089	0.69188050994852	0.7225331	0.7370857	0.721152124139253
294	0.0852185371832053	0.691065399803024	0.7307164	0.7401456	0.729821599004051
295	0.0844718025693694	0.667533585465679	0.6953401	0.7081834	0.6941214050824
296	0.0809831526594736	0.699637116730764	0.7184968	0.7283466	0.717562082569284
297	0.0778567166729961	0.68962233393001	0.7191606	0.7343301	0.717721110953781
298	0.081513294176283	0.676191179995075	0.7137606	0.7253247	0.712663219004463
299	0.0733221084996911	0.689015397590826	0.7224944	0.7298714	0.721794392229076
29	0.0703200672686642	0.697678158786822	0.7275893	0.7420777	0.726214497721124
2	0.0777807504907442	0.684097043748372	0.7272998	0.7391165	0.726178500847462
300	0.0742242604756293	0.696213933597697	0.7372218	0.7508151	0.735931860637834
301	0.0910780694579212	0.691091351221927	0.719044	0.7312642	0.717884415099985
302	0.0742743867044971	0.694340242243232	0.723474	0.7359611	0.72228905893202
303	0.0812118920415427	0.698282182564107	0.7268048	0.7448148	0.725095837230023
304	0.0707906800876239	0.702317271143467	0.7295039	0.7328358	0.729187757193621
305	0.0789124151953988	0.689462675863519	0.7295545	0.7453644	0.728054301585294
306	0.0772135396825251	0.698664364498069	0.7297144	0.7439291	0.728365557956108
307	0.0636475555143579	0.704180015559686	0.727074	0.7378725	0.726049328975801
308	0.0769509203927833	0.692341972663244	0.722415	0.7349619	0.721224386105843
309	0.0872462566733647	0.673020083111119	0.7075029	0.7215666	0.706168362558705
30	0.0635089381771712	0.700484645928904	0.7407081	0.7473144	0.740081194852913
310	0.0892023728461594	0.688134551006139	0.7282824	0.7394452	0.727223152954308
311	0.0742269734892824	0.683623733501711	0.7185233	0.7290909	0.71752050054629
312	0.0753545681739289	0.691100504338056	0.7208965	0.7349696	0.719561078249191
313	0.0739915919350041	0.693967890663385	0.7173381	0.7294504	0.716188754214017
314	0.0895404920633482	0.682209033683459	0.7183805	0.7268859	0.717573390830641
315	0.0884839908073571	0.673535646989673	0.7087921	0.7302317	0.706757622161822
316	0.0671770701631188	0.690575855554034	0.7201971	0.7323755	0.719041457064475
317	0.0866050781910772	0.69425340240896	0.727041	0.7357091	0.726218474874809
318	0.0753658468567785	0.693288993391537	0.7214828	0.7282547	0.720840253189389
319	0.0874650378641836	0.679709789317645	0.7119898	0.7186001	0.711362551297428
31	0.0705726620868362	0.705895236974411	0.7394434	0.7454993	0.738868730505838
320	0.0733968387788345	0.680575777380501	0.7081471	0.7182916	0.707184500972483
321	0.0877900469251327	0.675138428814927	0.7191053	0.7358246	0.71751877297434
322	0.0717856421005289	0.693202981647494	0.7263009	0.7396	0.725038954676077
323	0.0720365977325968	0.700182116535542	0.7302402	0.7405701	0.729260011256911
324	0.0782930975732723	0.695873457597189	0.7317849	0.7393801	0.731064175546574
325	0.0766901164515379	0.707175132517945	0.7376826	0.7460433	0.736889232774171
326	0.0783219516905093	0.687641210620799	0.7153746	0.7260416	0.714362412361848
327	0.0848609266927219	0.702274546226363	0.7301527	0.7416285	0.729063726009279
328	0.0770674068919575	0.683674836913563	0.719534	0.7337689	0.718183201900995
329	0.0676032100407326	0.689435311841068	0.7152658	0.7282285	0.714035746774267
32	0.0801004491398501	0.697611534372502	0.7342316	0.7413312	0.733557937024054
330	0.0843698186441152	0.69140225583089	0.7315533	0.7430784	0.730459687496789
331	0.0890601629760136	0.698115044463786	0.7368945	0.7509335	0.735562345343308
332	0.0639661060426349	0.711766434662677	0.7520246	0.7595641	0.751309127360527
333	0.0785921734898581	0.691917098891786	0.7279733	0.745851	0.726276821186245
334	0.0675591991373851	0.704675952619766	0.7361139	0.747465	0.735036767364447
335	0.0657772727544672	0.713157609955052	0.7412661	0.7502292	0.740415581941978
336	0.0591055955786046	0.708374727503114	0.7332076	0.74709	0.731890220658155
337	0.0698037211837948	0.709563451922113	0.7329541	0.7442058	0.73188635425408
338	0.0759028672833435	0.69442565233416	0.7142889	0.7238201	0.713384485932165
339	0.087402943051763	0.688811357244425	0.7233216	0.7362387	0.722095923786354
33	0.0804394484029163	0.679138022293526	0.7188719	0.7308465	0.717735636128314
340	0.0859120949109115	0.683864731315286	0.7236609	0.740997	0.7220158795145
341	0.0827123514859764	0.670703589293969	0.705413	0.723238	0.703721563454647
342	0.0875128470721163	0.701943555135219	0.7506063	0.7689276	0.748867738281246
343	0.0752011874815148	0.688134397899487	0.7150206	0.7333357	0.713282591804242
344	0.0696431468940568	0.689435513652924	0.7224096	0.7307467	0.721618437640384
345	0.0744239191076501	0.68561819787042	0.71875	0.7295907	0.717721312394548
346	0.0815293532125257	0.706338364920837	0.7384105	0.7515761	0.737161175919042
347	0.0822727290402594	0.681262665475481	0.7063576	0.722071	0.704866467329643
348	0.0895352900259231	0.683449073781298	0.7203316	0.7343514	0.719001219321496
349	0.0666019138139664	0.703959360132794	0.724366	0.7390902	0.722968779445549
34	0.0804653327612733	0.694553176948739	0.7251361	0.7405846	0.723670199987109
350	0.0613832684123731	0.716356643071825	0.7478086	0.7505998	0.747543789164688
351	0.0814228072730455	0.689251263812036	0.7294003	0.7454853	0.727874015203236
352	0.07844975342318	0.707958942469988	0.7294829	0.7459511	0.72792015847047
353	0.0872662169902411	0.674863688815474	0.7020524	0.7148236	0.700840563759909
354	0.084484659209179	0.687037463972311	0.7193006	0.7319093	0.718104160644366
355	0.0691040896852534	0.687201136217808	0.7127875	0.726743	0.711463250189747
356	0.0862917209541618	0.685882319948915	0.7305554	0.7452729	0.729158852283814
357	0.0827701249304881	0.6759911936715	0.7165173	0.732246	0.715024806404788
358	0.0740749774365227	0.6878782689467	0.7150787	0.7290599	0.71375199442461
359	0.0720280637178584	0.683067227098539	0.7155631	0.7277498	0.714406647774861
35	0.0878558426995528	0.690898144982182	0.7179318	0.7328053	0.716520371021034
360	0.0655695791042016	0.706773142521305	0.7405209	0.7556489	0.739085376557507
361	0.0888909991469944	0.679553835581189	0.7073449	0.7166113	0.706465586644417
362	0.0639896012504337	0.691973885232928	0.7186986	0.7299102	0.717634748134317
363	0.0701796081701554	0.692431673762659	0.7226318	0.7357238	0.72138948428403
364	0.0761310419723321	0.667999730616079	0.7117461	0.7251309	0.710475964947119
365	0.0699516869535995	0.693189330829066	0.7154452	0.7298273	0.714080464747737
366	0.0813584752614423	0.703392832982598	0.7263869	0.7394375	0.725148472416547
367	0.0758801313631804	0.690119595186349	0.7255212	0.7395741	0.724187729667685
368	0.0704855614987649	0.673706787468378	0.7024717	0.7122852	0.701540466786056
369	0.0806360319332094	0.693815407425466	0.7263708	0.7391964	0.725153702223171
36	0.0668247619896035	0.697893273292602	0.7325333	0.7410005	0.731729774156321
370	0.0867604888712066	0.662445437037803	0.6891326	0.7007272	0.688032402139557
371	0.0847146084108149	0.681647260696741	0.7170941	0.7302651	0.715844277514067
372	0.0748724667050351	0.68631904024818	0.707596	0.7233558	0.706100482835817
373	0.067125239686251	0.695165661881856	0.7278794	0.7357994	0.727127848001676
374	0.0733465389537445	0.702801901898094	0.7301876	0.7427142	0.728998935838648
375	0.0678004807307101	0.708029246652024	0.7493975	0.7530967	0.749046492629334
376	0.0911737232120814	0.678725009823898	0.7185621	0.7354862	0.716956085889223
377	0.0699049726205395	0.681964195264768	0.7141016	0.7195942	0.71358035889417
378	0.0891776355015188	0.685029816791945	0.725667	0.7389889	0.724402859873508
379	0.0908255721257671	0.675123582635914	0.7155822	0.7374404	0.713508021074875
37	0.0978305173082206	0.701463147801451	0.7294825	0.7406523	0.728422526921177
380	0.0546579578553949	0.713150494270971	0.7328304	0.7429102	0.731873938895
381	0.0954143127054995	0.694792731408658	0.7318411	0.7431392	0.730768992383201
382	0.0814466382225358	0.695662695481468	0.7279523	0.7416898	0.72664875044487
383	0.06676939223466	0.689226405247547	0.7161442	0.7293648	0.714889673336688
384	0.0777210947758278	0.69271708031389	0.7255095	0.7434413	0.723807949900492
385	0.0674718603159884	0.693667704281727	0.7220004	0.7371615	0.720561713902582
386	0.0789857177395218	0.69455374140147	0.7282226	0.7463665	0.726500930324924
387	0.0847638382797786	0.67434229432049	0.7185512	0.7324826	0.717229183407007
388	0.0617687421047889	0.679116559937648	0.6888919	0.6988819	0.687943923136363
389	0.0812666488326027	0.684109429635048	0.71149	0.7212633	0.710562612445641
38	0.0867234159850647	0.683321396271632	0.7206182	0.7283708	0.719882589125387
390	0.0719986740181504	0.676328487380033	0.7156818	0.7240207	0.714890475768546
391	0.0747713766345134	0.675890994417115	0.711046	0.7212953	0.710073421926546
392	0.077179468420152	0.676574610365239	0.7134555	0.7238967	0.712464666438223
393	0.08652868935367	0.669976833750215	0.707814	0.7160322	0.707034129123969
394	0.0695490202454572	0.710101756596247	0.730446	0.7399032	0.729548639926332
395	0.0619547804718017	0.706067497280789	0.7354409	0.7448572	0.734547366313467
396	0.0821087656660166	0.671660407404713	0.708799	0.7224143	0.707506976006357
397	0.0765210164189965	0.6899869083647	0.7199368	0.7282582	0.719147153098757
398	0.0909640007799012	0.698335147545693	0.7294351	0.7497259	0.727509704410154
399	0.0605807140837276	0.720706958406953	0.7464772	0.7590452	0.745284599609051
39	0.0872649331747174	0.677240118026885	0.7210994	0.7307879	0.720180036892658
3	0.0857645495086796	0.686575268490796	0.7247526	0.7393383	0.723368561754215
400	0.0680025029976334	0.689644810729311	0.7143367	0.7236181	0.713455999165715
401	0.0943554432989549	0.720209134864309	0.7477422	0.7659262	0.74601664147499
402	0.0620002707519635	0.713465949042662	0.726551	0.7325578	0.725981023821987
403	0.0743164671845636	0.690789524116766	0.7232212	0.7342097	0.722178428586921
404	0.0929461200677421	0.679094788719819	0.711824	0.7292911	0.710166459835317
405	0.0765488329190629	0.694478575494405	0.7252192	0.7432143	0.723511603462868
406	0.0700352140983347	0.689455683356827	0.7182827	0.725917	0.717558236311228
407	0.0747049950980111	0.677378591878561	0.7106586	0.7149006	0.710256103776206
408	0.0806600235745974	0.683398023288785	0.7288751	0.7427503	0.727558463623868
409	0.0799735417396471	0.682295354423907	0.7207577	0.7411455	0.71882309171381
40	0.08770227439279	0.695665828178891	0.7348974	0.7468657	0.733761694299371
410	0.0790138062842135	0.690797329662934	0.7350399	0.7453711	0.734059509678506
411	0.0659682962202361	0.690682782113022	0.7154056	0.7243923	0.71455282786324
412	0.0741996915172449	0.688660461085327	0.7212906	0.7386594	0.719642421222829
413	0.0839650190280582	0.678321918673908	0.7207459	0.7364603	0.719254754269447
414	0.0821063512860779	0.702759639672054	0.7346772	0.7490628	0.733312150143326
415	0.102344093428317	0.693299197552755	0.7397686	0.7530265	0.738510483199008
416	0.0853824637664434	0.687795720042254	0.7238199	0.737003	0.722568901061104
417	0.0865663160011481	0.698625640310571	0.7384241	0.7512009	0.737211668432249
418	0.0761926822278869	0.696624102698142	0.7275884	0.7368758	0.726707052779056
419	0.0670204301885461	0.695602579147073	0.7167869	0.7249836	0.71600913137911
41	0.0778660655191563	0.686328709204272	0.7161711	0.7313486	0.714730836852561
420	0.074242736930073	0.692572908521732	0.7150006	0.7294682	0.713627703462063
421	0.0738331902954538	0.68302380035556	0.7222029	0.7355727	0.720934216255653
422	0.0765755347822229	0.692706582861294	0.7183358	0.7279731	0.717421332916824
423	0.0865788355178986	0.681524732074553	0.7191536	0.7334058	0.717801221330747
424	0.0862822904206235	0.710763764328483	0.7475948	0.7540441	0.746982762678148
